,group_name,Sample,y,dpi,x,liney,CI_left,CI_right,linex
378,바이러스 접종군,V9,15.3,5,19.7,16.08120176,15.41284863,16.74955489,19.7
443,바이러스 접종군,V8,18.2,6,20.3,16.38869635,15.7449287,17.032464,20.3
444,바이러스 접종군,V9,18.2,6,20.3,16.38869635,15.7449287,17.032464,20.3
445,바이러스 접종군,V10,18.2,6,20.3,16.38869635,15.7449287,17.032464,20.3
446,바이러스 접종군,V1,18.2,6,20.3,16.38869635,15.7449287,17.032464,20.3
375,바이러스 접종군,V6,19.4,5,20.5,16.49119455,15.85560903,17.12678007,20.5
424,바이러스 접종군,V14,19.33,6,22.4,17.46492743,16.90668302,18.02317184,22.4
487,바이러스 접종군,V11,18.78,7,22.6,17.56742563,17.01727446,18.1175768,22.6
380,바이러스 접종군,V1,18.3,5,22.8,17.66992383,17.12785519,18.21199246,22.8
379,바이러스 접종군,V10,18.3,5,22.8,17.66992383,17.12785519,18.21199246,22.8
489,바이러스 접종군,V13,19.13,7,23,17.77242202,17.23842474,18.30641931,23
377,바이러스 접종군,V8,18.4,5,23.4,17.97741842,17.45952818,18.49530866,23.4
497,바이러스 접종군,V6,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
506,바이러스 접종군,V5,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
505,바이러스 접종군,V4,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
504,바이러스 접종군,V3,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
503,바이러스 접종군,V2,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
502,바이러스 접종군,V1,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
501,바이러스 접종군,V10,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
500,바이러스 접종군,V9,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
490,바이러스 접종군,V14,19.56,7,25.4,19.0024004,18.56416251,19.44063829,25.4
491,바이러스 접종군,V15,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
492,바이러스 접종군,V1,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
493,바이러스 접종군,V2,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
494,바이러스 접종군,V3,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
